,Unnamed: 0,ID,Name,Zipcode,Latitude,Longitude,Price,Rating
37,37,DeWwoABF0mCr2KNqJBKC4g,Starbucks,98118,47.558763,-122.285322,$$,3.5
38,38,oDWN097qf1j02ADde3eACA,Bent Burgers,98118,47.55507,-122.26953999999999,$$,3.5
39,39,qRLYW1m0crSYYarTYESRDw,Safeway,98118,47.52095,-122.26825,$$,2.5
40,40,1wSAGqI5s96POLLH9yzfOA,Starbucks,98118,47.569219,-122.288214,$,3.0
41,41,TEXKyywuXsFayp5yWrgeIQ,Rookies Sports Bar and Grill,98118,47.5579286964199,-122.28421971201901,$$,4.0
42,42,_C6No1KWLFe3Gln-vmVBgA,Safeway,98118,47.53747,-122.28307,$$,1.5
0,0,UzZEHFp_gypHMFIwLxPpQA,C & C Pizza,19559,40.492053553462,-76.18446975946429,$,4.0
0,0,1t_fur2VeQ_F9kNMemwP6w,Cookies 4 Everyone,77478,29.62357,-95.60271999999999,$$,5.0
1,1,NyqbbpcH3ULwCsLi8mQG1Q,BlendIn Coffee Club,77478,29.619800529997697,-95.6296475976706,$$,4.0
2,2,7SF0RUDqNcZ_dfmlhK7Ncw,Cafe Goo Goo Yen,77478,29.601340000000004,-95.60824000000001,$,3.5
3,3,Jpt1t_MZLrSjw715ImCGcw,Gigi's Cupcakes of Sugarland,77478,29.6011630917287,-95.62194469299091,$$,3.0
4,4,szDhLIRgsWrHilWUTSUJiw,RC's Tex-Mex Kitchen,77478,29.6341521752968,-95.6199470200293,$$,4.0
5,5,aeO0VdynS0q7raJsxki5Mg,Nothing Bundt Cakes,77478,29.601585600000003,-95.6293065,$$,4.5
6,6,6whhj6_uPFIjzFBO6xoZ0Q,Schlotzsky's,77478,29.605258785191698,-95.6138331438924,$,4.0
7,7,P9G1nGxAAp_i986MjrX20w,Pizza 101,77478,29.6038317644667,-95.6111121235828,$$,3.5
8,8,rINfcJk17NNnO5UuBkacKg,Japaneiro's,77478,29.5972571,-95.6214201,$$,4.0
9,9,1MiJ8EeNyEs2haMu5I3B3g,Kublai Khan Stir-Fry,77478,29.6008226,-95.6208214,$$,3.5
10,10,MfScZvAePDkYHlGimdJKjA,Freebirds World Burrito,77478,29.6051149389536,-95.61362206935878,$,3.5
11,11,8xka38wRE7L4RM0sNML6Zw,Pacific Coast Tacos,77478,29.602585853997603,-95.619712772579,$$,3.5
12,12,-tmHVOW0gBoJ8cKsWGI4KA,Gepetto's Pizza,77478,29.599632263183604,-95.6121292114258,$,4.0
13,13,yOOWAHQnFgytuu3rZCHZ5A,Jason's Deli,77478,29.604925,-95.61285446990591,$,3.5
14,14,51rW6XQ6MTlo0xGxRnW94w,Torchy's Tacos,77478,29.600757,-95.6213,$,3.5
15,15,84wwd6yQtUuYTncZMvEs1A,BJ's Restaurant & Brewhouse,77478,29.59822,-95.62015799999999,$$,3.0
16,16,Pc_-Lz44u8GyyeD0XAHHpA,Azuma on the Lake,77478,29.6008226,-95.6208214,$$,3.5
17,17,sAS1yIlFvQA40-af8xfpRw,Panda Garden,77478,29.6349089984613,-95.620055438237,$,4.0
18,18,f2gtSJktKcKW3uMg5fuyRg,Panda Express,77478,29.602690000000003,-95.6329499,$,3.0
19,19,a8dP7IMMF48wFRYikQ_1cw,Churrascos Sugar Land,77478,29.6028408,-95.621382,$$$,4.0
20,20,HvU60COMxPB3Z2H45y2RwA,Cheddar's Scratch Kitchen,77478,29.606270000000002,-95.64090999999999,$$,3.0
21,21,N0EHjUDooc-mOOkLn2e96g,Veritas Steak and Seafood,77478,29.602196000000003,-95.62206,$$$,3.5
22,22,egmNNzOZxQY_aqt_5bLOVQ,Denny's,77478,29.601682104608997,-95.6331217288971,$,2.5
23,23,y5nqZTr2fvP-hQUr8QiOyw,Chuck E. Cheese's,77478,29.600579999999997,-95.61853,$$,3.0
24,24,rBU80fkjEzJJNMwa8QrYCw,Carrabba's Italian Grill,77478,29.59729,-95.61766,$$,3.0
0,0,b_AhBSJkaYJl8FgvgbiVKQ,Boerner Restaurant,53130,42.9364224847863,-88.03164697193421,$$,5.0
1,1,rIiCcWUqitCWRk31nMDfFg,Ann's Italian Restaurant,53130,42.935876,-88.04939499999999,$$,4.0
2,2,UvzMMOUuXl4pYbt828tsUg,9th Slice Pizza,53130,42.942209999999996,-88.04697,$$,4.0
3,3,8xJ-PcK6JF4xP1WmKbvu4A,Tanpopo Ramen & Sushi Restaurant,53130,42.95003,-88.04881,$$,4.0
4,4,m8v9G5QhaERapMQyKoc4JA,Taj Mahal,53130,42.9510695,-88.0478379,$$,4.0
5,5,e6kKQa03jGQfglPxdh8tQQ,Starbucks,53130,42.938871999999996,-88.047785,$$,3.5
0,0,u8UjdNWvk96knvahkuZiSQ,Chik'n & Mi,40206,38.258596000000004,-85.702409,$$,4.5
1,1,Jc5FCvNQAAhPQX_KJZOfBQ,Apocalypse Brew Works,40206,38.256596897959206,-85.72023510932921,$,4.5
2,2,a17XPH0VtCRjyyOhNj1vpA,The Silver Dollar,40206,38.25716,-85.71663000000001,$$,4.0
3,3,gXPrfBmt1uWSSusXw_FfEQ,Lupo,40206,38.25946,-85.72223000000001,$$,4.0
4,4,3zM4r293wDg1tksq05kCDQ,Con Huevos,40206,38.25369,-85.70156,$$,4.5
5,5,0Kec4LNOE_tSLg_cmhfmiA,North End Cafe,40206,38.257383000000004,-85.71860600000001,$$,4.0
6,6,Y8OsM-ID5dAQK5CGHh2GWg,Heine Brothers' Coffee - Crescent Hill,40206,38.2542724609375,-85.69334411621091,$,4.0
7,7,00wVFrhJDKzDnXL6hQUalA,Smok'N Cantina,40206,38.25219,-85.70014,$,4.0
8,8,i_G9vksYwNkcIBUZLiiJNA,Vint,40206,38.2536,-85.70311,$,4.5
9,9,MI7ruZqJbhDWJ9PmsROMig,DiFabio's Casapela,40206,38.25354,-85.70278,$$,4.0
10,10,yp1g6-e7EMZmOmNfDNbbsw,Varanese,40206,38.25392532348629,-85.7081604003906,$$$,4.0
11,11,dJ0UVZjRGZ1LSqK6Jp90og,Mirin,40206,38.254709999999996,-85.70965,$$,4.0
12,12,uIseS-mYSBVD7_6SYkt-Qg,Time 4 Thai,40206,38.2534232717543,-85.7057147032217,$$,4.0
13,13,X5qemNkH2vDqIRKX3UEWqQ,Butchertown Pizza Hall,40206,38.2563,-85.72793,$,4.0
14,14,AKGF6Z0MyNBqmQTev96KfA,Porcini,40206,38.254709999999996,-85.69207,$$$,4.0
15,15,_5E8oCoFMGAjHt8p-A9MqQ,Hilltop Tavern,40206,38.25654,-85.71665,$,4.0
16,16,tMOWuQPAshtf--r2W1ConA,El Mundo,40206,38.2537117004395,-85.701286315918,$$,4.0
17,17,6lLx8Km4Mji5oZ1QgKRzDg,Butchertown Grocery,40206,38.25586,-85.73078000000001,$$$,4.5
18,18,ApjYgqbAh162LeeNybIn9w,Comfy Cow,40206,38.253643,-85.7054672,$,4.5
19,19,pz0Mt2UBPVcRV8bL7PnYdQ,Sweet Surrender Dessert Cafe,40206,38.25643,-85.71651999999999,$$,4.0
20,20,lJVjW9gheIpIzBUnvmeqmA,The Irish Rover,40206,38.2536828764985,-85.7025048603756,$$,4.0
21,21,TgcDKmGwgmtlSZkrM2Tf8A,J. Gumbo's,40206,38.25434,-85.70786,$,4.0
22,22,V_At7qrfEQlHvPwOn6GsGA,Le Moo,40206,38.24517,-85.7035,$$$,4.0
23,23,E7FmivhycJMFb8dASdXRgg,Lexie Lu's,40206,38.25875,-85.72654,$,3.0
24,24,3mGYHWDcYt-7OCgVfXPE4g,Crescent Hill Craft House,40206,38.2542915,-85.69461820000001,$$,4.0
25,25,FoPleAhKrOxlhtbaTiNHJQ,Game,40206,38.245869899999995,-85.70468000000001,$$,4.0
26,26,JkzgSIDgBEf7_jr759d-Lg,The Grape Leaf,40206,38.25369,-85.70576,$$,4.0
0,0,IiikXuyvIXeiCCeN7GlQuA,Slope & Hatch,81601,39.547934000000005,-107.325185,$$,4.5
1,1,-19NTfeH65JWvY4rZR0otg,Bluebird Cafe,81601,39.546800299999994,-107.32461509999999,$,4.0
2,2,GLWS-8zc7X1rQ39HppQtkQ,The Pullman,81601,39.547708354255,-107.32391727730699,$$,4.5
3,3,zgm3-91oSrZWU5dvT9gSMg,Grind,81601,39.547686999999996,-107.325065,$$,3.5
4,4,MmkXWNxMFAx925cfNh8WnA,CO Ranch House,81601,39.5476573793484,-107.324485818024,$$,4.5
5,5,lKJdsqpAr_ScRhLA5cGuVg,Daily Bread,81601,39.546909,-107.32511000000001,$$,4.5
6,6,_vfXQj28_yXfQwQWWunapw,The Lost Cajun - Glenwood Springs,81601,39.547564,-107.325051,$$,4.0
7,7,K-L16Pa2gLBgXIm0kbIsXg,Native Son,81601,39.546079999999996,-107.32511000000001,$$,4.5
8,8,Amz-oKjoKV341KXVsrEtdQ,Riviera Supper Club & Piano Bar,81601,39.5477044094243,-107.32443109325399,$$,4.0
9,9,CoF-upiHg8qs-1FyRuQEBQ,Masala & Curry,81601,39.5469185101908,-107.32340061789,$$,4.5
10,10,lqvtwY1GIz93S2asz1ZVaQ,Glenwood Canyon Brewing,81601,39.547655999999996,-107.323172,$$,4.0
11,11,NhArSFnhPdm9esBscbh3gA,Juicy Lucy's Steakhouse,81601,39.54765287402721,-107.324237823486,$$,3.5
12,12,cKqDxeWB7xY3B4fsEKqcxw,Smoke Modern BBQ,81601,39.547350099999996,-107.3249449,$$,4.0
13,13,IaVllQfly5zCsCGOdsT8hQ,River Blend Coffee House,81601,39.547622853266,-107.323231146428,$,4.5
14,14,hfQgYsTACe4bU3nSS3pkIA,Rocky Mountain Pizza,81601,39.5467512309551,-107.325582951307,$$,4.5
15,15,NDX6v-UXDd-cGssq6a1x0w,The Italian Underground Restaurant,81601,39.547406,-107.325052,$$,3.5
16,16,dFhF1_2jWuZxO3bZZLC0aA,Deja Brew Coffee & Tea,81601,39.542515,-107.32521100000001,$,4.5
17,17,_9p5eDEVrBy3Pe9LqdOLHg,Rosi's Little Bavarian,81601,39.55154,-107.32786999999999,$$,3.5
18,18,-WEEAKTYW9QL38yWgpFCNQ,Sacred Grounds,81601,39.547012,-107.325103,$,3.0
0,0,WgM-qwpgvw2pkHt5jv13tQ,Krumville Bake Shop,11206,40.6998241,-73.9480982,$$,5.0
1,1,1mp7uP6Kz_Zz4UClVfnjFQ,Testo,11206,40.708324,-73.946988,$$,4.5
2,2,NWHrF-8HC7yIKMXop6n-0Q,Bushwick Grind,11206,40.70162,-73.94440999999999,$,5.0
3,3,t-tx9YJhKHZrzIn4DKziuQ,983-Bushwick's Living Room,11206,40.703087,-73.933403,$$,4.0
4,4,FhXjAc6nKLf414KxYujUHw,Roberta's,11206,40.705043534338,-73.93357123374001,$$,4.0
5,5,3gqKLANaXNsHZnPDjKrcTg,Win Son,11206,40.70747,-73.94339000000001,$$,4.5
6,6,fNU4Mf7c--x71glNT9PHug,Hartbreakers,11206,40.7017552430266,-73.9226628918423,,4.0
7,7,5GQ5rre-_Wr-98ddR4tnQg,Steve & Andy's Organics,11206,40.699610899999996,-73.94792209999999,$$,5.0
8,8,u_3TLN0u6LyOL01vdjFOug,Champs Diner,11206,40.7084397372605,-73.9407808520115,$$,4.0
9,9,VrVmqcmRXoe3EMwer_ZRcw,Brooklyn Mac,11206,40.70755,-73.94223000000001,$$,3.0
10,10,yOc5CZ5VxHGqj96RUuZCMA,Dun-Well Doughnuts,11206,40.707743,-73.940202,$$,4.0
11,11,OrDUF3q9WNttIslLXKx0Aw,Concrete,11206,40.6977,-73.9368,$$,4.5
12,12,R-TRmWuK1nBGRB7iq0XphA,Nam Nam,11206,40.70728,-73.94509000000001,$,4.5
13,13,P3Yh0xVKUwy4SSGQqwArLA,Bagock Fried Chicken & Doughnuts,11206,40.70755,-73.94223000000001,,4.0
14,14,tmJEARh32neUqBDXpWZR1w,Central Cafe,11206,40.700222,-73.929427,$,4.0
15,15,Y7aK8zAWCnCncYfU9PqhRQ,Mini Melanie,11206,40.6998241,-73.9480982,$$,4.5
16,16,d8QUxd7xfKS4-SUk-uPX4g,Newtown,11206,40.7091391,-73.93722679999999,$,4.5
17,17,Ivj6Ui02moXsEkc0yAUQug,Red Table Catering,11206,40.7115468,-73.94689749999999,,5.0
18,18,1RRD6Ub4QEW9ZeyaBMx5jQ,Mountain Province,11206,40.7075228032172,-73.9503787374344,$,4.5
19,19,DCmw4cNrV-JZM6CGVB6DfQ,Vegan Shop Up,11206,40.705468597594496,-73.9328064747926,$$,4.5
20,20,M6uMYAfGywJiVNswIH35PA,Bake Shop,11206,40.703323,-73.932899,$$,4.0
21,21,8gAP3L0_v4YsGy7sdJGK7A,Azure,11206,40.707609999999995,-73.9417,$$,4.5
22,22,Eurr6tUSl5s_7F51jUm-PQ,Hell Phone,11206,40.70426,-73.93419,$$,3.5
23,23,cYHziFZtg6h76kYsCkn1MQ,Food Bazaar Supermarket,11206,40.696624,-73.936311,$,3.0
24,24,RWphHqDoGZfd7bDTYHD8eA,Warma Cafe,11206,40.7102149116587,-73.948802947998,$,3.5
25,25,TcllxDfvOcv13ztyYalx6g,Jessi's Coffee Shop,11206,40.70828,-73.93961,$,4.5
26,26,-zzMDQkhZzrnBUdrfpG3Ng,Ange Noir Cafe,11206,40.70426,-73.93419,$,4.0
27,27,HZzpdR29lu_ptz65eRIRJA,L Mo's Market,11206,40.705529999999996,-73.93178,$$$,4.0
28,28,v0vBSvG0hRPBoYyK6dlaAw,Emblem,11206,40.708428999999995,-73.943698,$$,4.5
29,29,3dGWHRbrh9V8Dl-qLwCUYw,Leaf,11206,40.69717,-73.9345,,2.5
30,30,FvyhJRPCth2_1pmXlBbTGA,Pine Box Rock Shop,11206,40.70528,-73.93267,$$,4.0
31,31,fLQ3HZeUrnNUwN64fg0jZg,Kettlebell Kitchen,11206,40.7145500183105,-74.00714111328129,$,3.5
32,32,zHTV6Y2RjhIZXuTfIK_GbQ,Get Fed NYC,11206,40.6999,-73.94819,$$,4.5
33,33,IHE2GRNR61QIAap1VfA7Gg,Sweet Dames Artisan Confections,11206,40.6999408012536,-73.94738070666791,,3.5
34,34,HVUSm1c3vOUfIjy9xGyEEQ,Food Story Natural Market,11206,40.7049098,-73.9331767,$$,4.0
35,35,qR6vC-y7o_ts-s-dqg4h1w,Chinacity Restaurant,11206,40.6974,-73.93626,,3.5
36,36,z6WBXksrh0FQXYCPr2nnFg,Amituofo Vegan Cuisine,11206,40.70381,-73.933159,$$,4.5
37,37,QahWQMupt8ImBgPxwHP4yw,Butcher Block,11206,40.70203,-73.943634,$$,2.0
38,38,9UwdnKB3LFEZRfnhgtux9A,Khims Millenium Market IV,11206,40.7072399,-73.9399434,$$$,3.0
39,39,DlLYddNASED5fcmZzu9dOw,Koda Restaurant & Lounge,11206,40.703128,-73.933319,$$,4.0
40,40,W_xw8xkI6-Vjogkf-lb1dQ,Healthy Choice Kitchen,11206,40.708203000000005,-73.943629,$,4.0
41,41,JXsHJfBAKZT0fG8XkA9Kzw,Sweet Science,11206,40.7063841819763,-73.9431119710207,$$,3.5
42,42,OMVBLvy-szMzAtpG_ZZaMw,Demi Monde,11206,40.70427,-73.93361999999999,,4.0
43,43,uaz8YKPbscDa7krfXvK_tw,Mr Kiwi's,11206,40.696916359286,-73.9347926387388,$$,4.5
44,44,yRnLKQmmGgyUtLf3aw7nAQ,Swallow Cafe,11206,40.70531,-73.93343,$,3.5
45,45,IlA9mNIrf7YoNEzlknkT8g,Gala Foods Supermarket,11206,40.71075,-73.94393000000001,$$,3.0
46,46,JRmQRFEEnSUdAcesHun9AQ,ICHIRAN - Brooklyn,11206,40.707587,-73.93327099999999,$$,3.5
47,47,v7hwkFxrz2pORrT9Fiiovw,La Lupe,11206,40.69725,-73.93517,$$,3.5
48,48,ZrzSDDj54aUlPqn4MQMKeQ,Momo Sushi Shack,11206,40.705140613299996,-73.93334005513199,$$,4.0
49,49,_BFY0UUh1HjLPNjQwyLSxg,Stay Fresh Grill & Deli,11206,40.698232,-73.93703199999999,$,2.5
50,50,jS8WmzSHWZVZeOpAmhHwrg,Danny's Pizzeria,11206,40.70787,-73.93970999999999,$,3.0
51,51,bjeNNlKh5l6UmoFWI1RD1w,Danny's Pizzeria II,11206,40.70778,-73.94296,$,3.0
52,52,2eUjhFPMfoTcQhQ-oV09CA,Brooklyn Natural Foods,11206,40.70531,-73.93343,$$$,3.0
53,53,FjeUodgFr0KCWJ1ylvGjdQ,Haab,11206,40.71099,-73.94707,$$,3.5
0,0,iYwDxwJo-xQrlgzz-kYnsw,Wyndridge Farm,17313,39.8831686377525,-76.6489820927382,$$,4.0
0,0,28w2W_sIOi_g4KfjpBsl5A,CaraMia Pizzeria and Restaurant,11789,40.95191,-72.98457990000001,$$,4.0
0,0,I8qw99wrI8_6q8LgnL4pYQ,Little Dumpling - Bayside,11364,40.7490499,-73.75681,$$,3.0
1,1,zOidWChUejS-lHyd3Cv6ug,Greek Family Kitchen,11364,40.7335277154316,-73.75872972625959,$$,4.0
2,2,PxDPLaLj8349G5MsyMmV7w,L' Italiano Trattoria,11364,40.748090000000005,-73.76134990000001,$$,3.5
3,3,DXMfEyJCCAUFgtVZpSkwVA,Nan Bei Ho Corp,11364,40.75523,-73.76834000000001,$$,3.5
4,4,2hu3EP_FC82b8lHsA67uWw,Key Food Stores,11364,40.740263,-73.75954300000001,$$,2.0
5,5,9lVi_UdOEfpxAbqU84XE6A,Blue Bay Diner,11364,40.744014,-73.776332,$$,3.0
6,6,ye2_i_r1eyXaMi919LDF7g,Villa Rustica Ristorante & Pizzeria,11364,40.7400713,-73.758146,$$,2.5
0,0,HwyrQMT4JRmGUWZejMSsNw,Nature's Bakery,89706,39.2060966,-119.73831489999999,$$,3.5
0,0,vzQ9SnWi6UIBiCLgLPBuwA,A-J's Dockside Restaurant,31328,31.99729347229,-80.8547058105469,$$,3.5
1,1,wKYFDDOio0YCIioAkvKVRw,Gerald's Pig & Shrimp,31328,32.0199904638068,-80.8558947158597,$$,4.0
2,2,QW_W12DWeT-jBpA9phpFzA,Tybean Art & Coffee Bar,31328,32.020387,-80.857244,$,4.5
3,3,yjMcpWsbd2ORoe0idKLIjQ,Lighthouse Pizza North,31328,32.0197983,-80.85463709999999,$$,2.5
0,0,RGRZ5dIx5jOQsyPNRBthDA,Creations Baking Company,76063,32.5660807,-97.13527640000001,$$,4.0
1,1,HQ9SUxjNnPppXaTDYhswww,Marylou's Coffee and Sandwich Shoppe,76063,32.564816,-97.142199,$,4.5
2,2,XgNNlLV5IvoQAALRs62AIg,Eterna Health Food Store,76063,32.564757,-97.134509,$$$,5.0
3,3,vIsJ0jxBr5RG-qHt3l1OVQ,Hearth Cafe,76063,32.58299,-97.12952,$,4.0
4,4,RzJGxg-Nzhmx4MH1fgiqGA,Big D Barbecue,76063,32.5661193995569,-97.13501695461001,$$,4.5
5,5,ZcOeLhcnCz2OWbmcGIJMuQ,Our Place Restaurant,76063,32.591334,-97.15664,$,4.0
6,6,vDAd9qDdKwBVfgyJgqBTQw,Twisted Root Burger,76063,32.562565,-97.14181190740959,$,3.5
7,7,zemuO8HM7pn5G1xIHKe3MQ,Sake Hibachi Sushi & Bar,76063,32.5921968608211,-97.14436313390792,$$,3.5
8,8,bYCEr4-MrM9JK9VpipdbYQ,Mama's Pizza,76063,32.59367,-97.14121999999999,$$,3.5
9,9,t_5gat47qhmRuGPFmizAMg,Suzushii Sushi & Grill,76063,32.594599,-97.150933,$$,4.0
10,10,HtVIMOhOHTF4Zde5DjNCjA,Chili's,76063,32.58981,-97.14233,$$,3.0
11,11,LcpTTBUumdZmSGdXPAL-Hw,Braum's,76063,32.5933477942194,-97.1507565254393,$,2.0
12,12,oIlnhXDG99HIUoc9fOWbHg,On The Border Mexican Grill & Cantina,76063,32.5962316104074,-97.14915688343241,$$,3.0
0,0,H1Bs27aRoY5X3UyJEm_Q0Q,Rica Arepa,60639,41.9168,-87.73347,$,4.5
1,1,Tnp_3zlgGfo8b9iQtQNQPQ,Babushka Bakery,60639,41.917209,-87.744603,,5.0
2,2,nWh90-4cYKhFdoskIPxHtQ,Cooked,60639,41.928513200000005,-87.74687259999999,$$,4.5
3,3,nv_WBmoZ5wTjE2bH_GxkkQ,Hermosa,60639,41.917308807373,-87.7361297607422,$,4.5
4,4,hB8K9iS9RmjwMtc6TU8s-A,La Piri Tacos Taqueria,60639,41.9312287,-87.7786382,$,3.5
5,5,ODDFLQVW3tC8IYHTpkZ05g,Today's Temptation,60639,41.91655,-87.768785,$$$$,4.0
6,6,SIpkuonA9o15KGEuy-PTUA,Taqueria El Tapatio,60639,41.92471,-87.73325,$,5.0
7,7,5fLORPkY7uV9PmWoeFHTWg,Big Lots,60639,41.931717,-87.74263359999999,$$,3.5
8,8,gCsXt3zmt4XyhIDjDKT5pw,Walmart,60639,41.9347361,-87.7429357,$$,2.5
0,0,5uzyDO_0ygEio1uGUQcnEA,Benjamins,15701,40.6225,-79.14745,$$,3.5
1,1,z0ngZADFNdzfvQnNhq4P2w,Insomnia Cookies,15701,40.622486,-79.1535201,$,4.0
2,2,FOlhVUvr9XVi0b-7bCfckg,Spaghetti Bender's,15701,40.623309899999995,-79.15002,$$,3.0
3,3,OjToqCpiALe-eNCvx05xww,Tres Amigos Restaurant,15701,40.615749620954794,-79.17159685951891,$$,3.5
4,4,OwGGcCbSn-Z_1TkVGkgM5g,Thai at Indiana,15701,40.6226107,-79.15352299999999,$$,4.5
5,5,07cMawXTQgpRKINuy9o-1g,Twisted Jimmy's,15701,40.6234427401283,-79.15320542091601,$$,3.0
0,0,dN2NGyvzQN6mIuuvjZGRUg,Lemon Zest Cafe,91206,34.146679999999996,-118.23995,$$,4.5
1,1,ZUYbfeXA932QRcqpLrpheg,Country Boy Catering,91206,34.1527251,-118.2117257,,5.0
2,2,91s9oZ659g6n6cQ0O5YBdw,Roobic's Cafe,91206,34.15056783,-118.23685417,,5.0
3,3,2cDrWNhKy2QsZaWLOJD73w,Skaf's Lebanese Cuisine,91206,34.15144,-118.2368,$$,4.5
4,4,zfKmSS1Vd3f-bAr1SBLEbw,A B C Christian Supplies & Health Food Store,91206,34.1522750854492,-118.232376098633,$,4.0
5,5,FZJiBojS-nTZog95LX6mXA,Mignon Chocolate,91206,34.1506996154785,-118.23689270019501,$$,4.5
6,6,hJgziAB853QVMGOrT06Gsg,Chop Stop,91206,34.1551741524807,-118.24329319539801,$$,4.0
7,7,MfG4EjuIBEFLKQ6ILzgsVA,Two Guys From Italy,91206,34.151953999999996,-118.236896,$$,3.5
8,8,nrJikAxD5ByPyX7YxTq25Q,Starbucks,91206,34.154914,-118.24482900000001,$,3.0
0,0,tzHvGr0GbJenQ6YncaTPmg,Alamo Drafthouse Cinema Slaughter Lane,78739,30.198745040836602,-97.86883599981951,$$,3.5
0,0,1EzTLA8RLbRF4rxvjV0r8g,Tazza Kitchen Trenholm Plaza,29206,34.017418299999996,-80.9637382,$$,4.0
1,1,sAl7k5cw07SPxUBkj89w_Q,Trader Joe's,29206,34.020162,-80.97281,$$,4.5
2,2,LjW4GGiusvIu6MU0YQgiuQ,Zoes Kitchen,29206,34.019205399243695,-80.96336156129841,$$,4.0
