,Unnamed: 0,ID,Latitude,Longitude,Name,Price,Rating,Zipcode,Zip Codes,Total,Price_1,Price_2,Price_3,Price_4,Price_0,Rating_10,Rating_15,Rating_20,Rating_25,Rating_30,Rating_35,Rating_40,Rating_45,Rating_50,Unnamed: 0.1,Zipcodes
24,5,-NQe1iITwzkxAEwXwXm6QQ,34.11155,-118.41417,The Delicious Cook,,5.0,90210,,,,,,,,,,,,,,,,,,
25,6,RYEGamxaPofHUOH75J22OA,34.0804983579295,-118.39017466137699,Cafe Amici,$$,4.0,90210,,,,,,,,,,,,,,,,,,
26,7,muZM6yGIGrBFoig9DOJDHw,34.081468,-118.41391000000002,The Beverly Hills Hotel,$$$$,4.0,90210,,,,,,,,,,,,,,,,,,
27,8,dz85m3r0d_F9PZmo_J9T2w,34.0741959,-118.3990092,Clementine,$$,3.5,90210,,,,,,,,,,,,,,,,,,
28,9,w5m6qhTHqOSu75BA1o7wKQ,34.0813559581321,-118.414256362696,The Polo Lounge,$$$$,4.0,90210,,,,,,,,,,,,,,,,,,
29,0,sf_qabw7syBl8zYzfWwJzg,33.7662727,-84.3493438,Vortex Bar & Grill,$$,4.0,30307,,,,,,,,,,,,,,,,,,
30,1,klJKIbiGWDpPIVhWeb4tZQ,33.766971000000005,-84.35216899999999,Folk Art Restaurant,$$,4.0,30307,,,,,,,,,,,,,,,,,,
31,2,48UX4Sx-4Nc-uFhVKw7ZrA,33.762271999999996,-84.349724,Wrecking Bar Brewpub,$$,4.0,30307,,,,,,,,,,,,,,,,,,
32,3,35JkXGQ7ZACp-IgOclvm2w,33.758622689853304,-84.34853809325409,Cinnaholic,$,4.0,30307,,,,,,,,,,,,,,,,,,
33,4,J6GuinUmbbCG1inlaWmw2w,33.7569541931152,-84.3539352416992,Proof Bakeshop,$,4.0,30307,,,,,,,,,,,,,,,,,,
34,5,Or5vdm-okztVKK8-3Wm1FQ,33.7626673545157,-84.3588605289049,Barcelona Inman Park,$$,4.0,30307,,,,,,,,,,,,,,,,,,
35,6,Cd9xp84ReJiGMJ65ISgrgA,33.7633330863735,-84.3515967635537,El Bandido Mex Mex Grill,$$,4.0,30307,,,,,,,,,,,,,,,,,,
36,7,1NNDLQOc_ccLkyJL9c2oRg,33.767331,-84.349407,Savage Pizza,$$,4.0,30307,,,,,,,,,,,,,,,,,,
37,8,z5IAloJnfg4jWXRail8-gQ,33.764903499999996,-84.35005509999999,Go Vinda's Cafe,$,3.5,30307,,,,,,,,,,,,,,,,,,
38,9,tMdZZj6IpB5gdsJ73NvAGQ,33.7580778,-84.3621037,Julianna's Crepes,$,4.5,30307,,,,,,,,,,,,,,,,,,
39,10,8VXE7rXt8LVYNjx9IuSPeA,33.7876785,-84.3252713,Saba,$$,3.5,30307,,,,,,,,,,,,,,,,,,
40,11,uUhQsYvCkzCr5sltYws92A,33.7700112,-84.3522393000173,Babette's Cafe,$$,4.5,30307,,,,,,,,,,,,,,,,,,
41,12,QzHMmN-PzR6h0YySqApm7Q,33.788135,-84.3266018852592,Ali's Cookies Emory,$$,4.0,30307,,,,,,,,,,,,,,,,,,
42,13,8jhek88Ywq3f4llgcqcTaQ,33.7585855959122,-84.33154085879141,Ration & Dram,$$,3.5,30307,,,,,,,,,,,,,,,,,,
43,14,9M1XZ0637bZpG8SqvgzqrQ,33.766819879299504,-84.3528479977445,Wisteria,$$$,4.0,30307,,,,,,,,,,,,,,,,,,
44,15,8wZNGlsd3n4nWm6klbh_-g,33.7640797,-84.348816,Front Page News,$$,3.5,30307,,,,,,,,,,,,,,,,,,
45,16,-xgd4Gcq2a9BPJSHcEcn8g,33.7624231212812,-84.3580997362733,Bread & Butterfly,$$,4.0,30307,,,,,,,,,,,,,,,,,,
46,17,dxVSIyuJyD3F8ccdCN8FVA,33.7701416015625,-84.35215759277341,JavaVino,$,4.0,30307,,,,,,,,,,,,,,,,,,
47,18,PeIAxpKixg2vKC-JxQ1wUQ,33.766890234882105,-84.34864226728679,Sevananda Natural Foods Market,$$,4.0,30307,,,,,,,,,,,,,,,,,,
48,19,DdKSR1IdTjvikmsp89QoEw,33.762945,-84.357776,Fritti,$$,4.0,30307,,,,,,,,,,,,,,,,,,
49,20,1pxWR8YnGwIibKOuyo1LNA,33.7647306636398,-84.33363997056891,Dr. Bombay's Underwater Tea Party,$$,4.0,30307,,,,,,,,,,,,,,,,,,
50,21,W45_Bbn_w-2pqgFV9kQe7Q,33.76511,-84.33349,Candler Park Market,$$,4.5,30307,,,,,,,,,,,,,,,,,,
51,22,5-Ph4HN1KmqDJ9mKbIXN2A,33.7888588414924,-84.32696700096129,Zoes Kitchen,$,3.5,30307,,,,,,,,,,,,,,,,,,
52,23,fCV6FUE7kBETTY2IYdIUJw,33.7585763178293,-84.3478223826338,The Beehive,$$,4.5,30307,,,,,,,,,,,,,,,,,,
53,24,uO4A77jXMPfZmlbf_52zRw,33.754749577887104,-84.3628013134003,BoccaLupo,$$,4.5,30307,,,,,,,,,,,,,,,,,,
54,25,lQ1W7H5-9Mec4ES6laKVxA,33.763560999999996,-84.348831,Cameli's Pizza,$$,3.5,30307,,,,,,,,,,,,,,,,,,
55,26,_2LfhO4Mqa-owUtSFgSblA,33.7626617912368,-84.3581965753937,BeetleCat,$$,4.0,30307,,,,,,,,,,,,,,,,,,
56,27,5qKE2-Y_8ztJZfAMmIybGg,33.762271000000005,-84.357687,Savi Urban Market,$$,3.5,30307,,,,,,,,,,,,,,,,,,
57,28,PkKJhv127iU1-XUdap5efg,33.7630409777845,-84.35770730851971,Sotto Sotto,$$$,4.0,30307,,,,,,,,,,,,,,,,,,
58,29,2V_HCjysh3FxDjcDsyCqkw,33.7567946660289,-84.354792087829,One Eared Stag,$$,3.5,30307,,,,,,,,,,,,,,,,,,
59,30,fvuwDSEYL9dhD28uq4d4ww,33.76534,-84.349827,The Porter Beer Bar,$$,4.5,30307,,,,,,,,,,,,,,,,,,
60,31,5bYODr_tE5NJ2QXt1-4-uQ,33.787863996666196,-84.3275928648245,Dave's Cosmic Subs,$,4.0,30307,,,,,,,,,,,,,,,,,,
61,32,bn0qqIPOTEK7W1N7BxBFWA,33.7617045484184,-84.3588645011187,MF Sushi Atlanta,$$$,4.0,30307,,,,,,,,,,,,,,,,,,
62,33,cDULSxQinDUiInwCptYZ9Q,33.7621191046003,-84.3588747719785,Hampton + Hudson,$$,3.5,30307,,,,,,,,,,,,,,,,,,
63,34,-DISJqPp4zcDVw7R-MOjog,33.788242531220604,-84.3266436140695,Doc Chey's Dragon Bowl,$$,3.0,30307,,,,,,,,,,,,,,,,,,
64,35,z5zuvz9OD8S_-iNMPiqJNQ,33.7592481757126,-84.3638192292364,Kevin Rathbun Steak,$$$$,4.0,30307,,,,,,,,,,,,,,,,,,
65,36,j1gi22WidnnMTn7fDi0W3A,33.7666480294766,-84.3489061295986,Planet Bombay,$$,3.5,30307,,,,,,,,,,,,,,,,,,
66,37,AGqut0ZjuNDNEDtzyJMGvA,33.7567265772744,-84.36357837290859,Grand Champion BBQ,$$,3.5,30307,,,,,,,,,,,,,,,,,,
67,38,BpvYP3p4dMiqqEyplN9OmQ,33.7615958506752,-84.3602086526745,Amara,$$,4.5,30307,,,,,,,,,,,,,,,,,,
68,39,LOiS95cRQbPrbRZ2-fMXbg,33.758293151855504,-84.3486328125,Shane's Rib Shack,$,3.0,30307,,,,,,,,,,,,,,,,,,
69,40,YIPzFF0CVgMCcly67VHgjw,33.762498,-84.358631,Bartaco Inman Park,$$,4.0,30307,,,,,,,,,,,,,,,,,,
70,41,_ZSjiZZ4xpkgM_asQcw_2Q,33.76249,-84.33332,San Francisco Coffee Roasting Company,$,3.0,30307,,,,,,,,,,,,,,,,,,
71,42,XjsOAdMZB1k4ht9QZtIbPA,33.764672,-84.33319370000001,Flying Biscuit Cafe,$$,4.0,30307,,,,,,,,,,,,,,,,,,
72,43,p98yPZZU8Ffm1HPOlu7u-g,33.7656935,-84.3495086,Little 5 Points Pizza,$,3.5,30307,,,,,,,,,,,,,,,,,,
73,44,ayKmm_KRg24ATWOm9X0-5g,33.763961791992195,-84.35755920410159,Victory Sandwich Bar,$,4.0,30307,,,,,,,,,,,,,,,,,,
74,45,zaPjEIbZW3Yl45JFrIbMcQ,33.7625351913344,-84.3591471122475,Inman Perk,$,3.5,30307,,,,,,,,,,,,,,,,,,
75,46,Io97SS41sq7BtfmNs4tzFQ,33.787486,-84.327143,Panera Bread,$,2.5,30307,,,,,,,,,,,,,,,,,,
76,47,u-4wti774tFcYRLuQrnHEg,33.7610514725111,-84.34750199317929,Fox Bros. Bar-B-Q,$$,4.5,30307,,,,,,,,,,,,,,,,,,
77,48,iVB9Iq0f0QYVgrdotwHjPQ,33.768037,-84.349448,Starbucks,$$,3.0,30307,,,,,,,,,,,,,,,,,,
78,49,eekM7_JgIFja3hs6VioJmg,33.7618316509615,-84.3603018298745,The Brasserie and Neighborhood Café at PARISH,$$,3.5,30307,,,,,,,,,,,,,,,,,,
79,50,YZ09x8DSqeYhPiZrfwiALw,33.7563221781888,-84.3480281607857,Kroger,$$,3.0,30307,,,,,,,,,,,,,,,,,,
80,51,nSy2ozEBcEcAVoQKmvY6Tw,33.7586089801905,-84.3489823022162,FIGO Pasta - Edgewood / L5P,$$,3.5,30307,,,,,,,,,,,,,,,,,,
81,52,Rpjhb-yL6sy0TXc9gCA64g,33.788529700000005,-84.32665970000001,Romeo's NY Pizza,$,3.0,30307,,,,,,,,,,,,,,,,,,
82,53,kRx08q03nV745mDW8t7ulg,33.7589598122,-84.3489396572,Ru Sans,$$,3.0,30307,,,,,,,,,,,,,,,,,,
83,54,ZAmrzAAfpVusdnM51xl5Kw,33.7629926772403,-84.3582281676906,Pure Taqueria,$$,3.0,30307,,,,,,,,,,,,,,,,,,
134,0,2G4uMvtIW1cYZYqAxEC8KA,38.056287,-83.94249,Spoonful of Sugar,$,4.5,40353,,,,,,,,,,,,,,,,,,
135,1,H_9aWNJQKP8sqpc5y9_yKQ,38.080685619806104,-83.9516696802401,Cattleman's Road House,$$,3.5,40353,,,,,,,,,,,,,,,,,,
136,0,pDr9PC7jD7LBnLgJxD_4wQ,42.1991299,-87.93302,Bonta,$$,4.5,60069,,,,,,,,,,,,,,,,,,
137,1,nS0liS2vfKpxk5XyBLszzA,42.178435,-87.926218,Wildfire,$$$,4.0,60069,,,,,,,,,,,,,,,,,,
138,2,a3WhBeY3HK8Q81TQDQRDkA,42.202290000000005,-87.92953,Egg Harbor Café,$$,4.0,60069,,,,,,,,,,,,,,,,,,
139,3,Ts7lGPNq6fL30Iy7tHkj-Q,42.1823321778731,-87.9288211174673,Kona Grill,$$,3.5,60069,,,,,,,,,,,,,,,,,,
140,4,f_XBZ8h_mKNjI0HV0unbZw,42.199670000000005,-87.93308,Strawberry Field Pancakes and Cafe,$$,3.0,60069,,,,,,,,,,,,,,,,,,
141,5,xDYYl7FnqDGKf72FaZYv5A,42.1820005473226,-87.92899000399879,Menchie's Lincolnshire Commons,$,4.5,60069,,,,,,,,,,,,,,,,,,
142,6,hwW3nQ7BwVdI1gX8SJKNAA,42.194362,-87.931605,Walker Bros Original Pancake House,$$,4.0,60069,,,,,,,,,,,,,,,,,,
143,7,kF3JRcezhy5N4MSquVQtRg,42.17861,-87.92576,Big Bowl,$$,3.5,60069,,,,,,,,,,,,,,,,,,
144,8,SyDq8YXZFB7m3SQCt_e53A,42.202418,-87.930964,Half Day Brewing,$$,3.0,60069,,,,,,,,,,,,,,,,,,
145,9,kQ8P6uzhNF9wpMeFtvrA2w,42.18458,-87.9281,Marigold Maison - Lincolnshire,$$,4.0,60069,,,,,,,,,,,,,,,,,,
146,10,Jh9TzUucNKsq3M6shUI_EA,42.180361202890296,-87.92827819487499,Red Robin Gourmet Burgers,$$,3.0,60069,,,,,,,,,,,,,,,,,,
147,11,ueekbnHdI42iPYMtniJhyw,42.1800310673938,-87.92682385444651,Viper Alley,,3.5,60069,,,,,,,,,,,,,,,,,,
148,12,CY3X-YgUvoGwRE0FBkij9w,42.1818427686767,-87.92861145787691,Fleming's Prime Steakhouse & Wine Bar,$$$,4.0,60069,,,,,,,,,,,,,,,,,,
149,13,MNdI3UJr3dPPATB5MBMehg,42.182873178688,-87.92842735872,The Cheesecake Factory,$$,3.0,60069,,,,,,,,,,,,,,,,,,
150,14,BE4vdX9Tjr7h88aFDov6qw,42.2036299,-87.93211,Eddie Merlot's Lincolnshire,$$$,3.5,60069,,,,,,,,,,,,,,,,,,
151,15,5JNA2cVZYSmFvzqcc8TeOQ,42.184850105064,-87.927427441627,Noodles & Company,$,3.0,60069,,,,,,,,,,,,,,,,,,
152,0,00eNYXMKgUV5vMUBBBmXmQ,34.0173639,-118.27831439206498,Azla,$,4.5,90007,,,,,,,,,,,,,,,,,,
153,1,0fvsF6mV5DqyQJb_cc6V3Q,34.025354,-118.285446,Dulce,$$,4.5,90007,,,,,,,,,,,,,,,,,,
154,2,ZKUTkE6-dOdpqrjcNxslVQ,34.029109954834,-118.283065795898,Skinny Bitch Pizza,$$,3.0,90007,,,,,,,,,,,,,,,,,,
155,3,bGpyZlA_28x6b1PpEMjCUA,34.0398651,-118.29871740000002,Califlower Pizza,,3.5,90007,,,,,,,,,,,,,,,,,,
156,4,3IoIViOW1W38eQOPWm0_DA,34.034453630447395,-118.283669427037,Ebaes,$$,4.0,90007,,,,,,,,,,,,,,,,,,
157,5,RAzUPIaCuqufZoPV9gwzUQ,34.024758,-118.284446,Honeybird,$$,4.0,90007,,,,,,,,,,,,,,,,,,
158,6,vC_6J_nGyf4J8xt-Vu6Shw,34.01744,-118.2783,Chichen Itza Restaurant,$$,4.5,90007,,,,,,,,,,,,,,,,,,
159,7,QR_nGiZzqqgxhk6Q5rJeBg,34.03849251098389,-118.291610594329,With Love Market & Cafe,$,4.5,90007,,,,,,,,,,,,,,,,,,
160,8,9FKUUqtp58x6nIRNgEJ45w,34.029109954834,-118.283065795898,Amazebowls,$,4.5,90007,,,,,,,,,,,,,,,,,,
161,9,M5bYoUIOqrQ9bEEGxQfCSA,34.034256899999995,-118.28355900000001,Nature's Brew,$,4.0,90007,,,,,,,,,,,,,,,,,,
162,10,Emurmrl9E3vOXmiEcq3qkw,34.0344334,-118.29168490000002,Bird's Nest Cafe,$$,4.5,90007,,,,,,,,,,,,,,,,,,
163,11,MngSqXZbc4-x8lZTby1SrA,34.0256549,-118.294352,Himalayan House,$$,4.0,90007,,,,,,,,,,,,,,,,,,
164,12,Ckjlcv3mOPnCosSEPb4tmg,34.0249016337977,-118.278697446791,La Taquiza,$,4.0,90007,,,,,,,,,,,,,,,,,,
165,13,fmf9Gz1afO8X0aohHsyWZA,34.0231904567859,-118.279516334918,Blaze Fast-Fire'd Pizza,$,4.0,90007,,,,,,,,,,,,,,,,,,
166,14,TDCDiaAsehZ0fuB65_yVQw,34.018665999999996,-118.281577,Pizza Studio,$,4.0,90007,,,,,,,,,,,,,,,,,,
167,15,wjU7E9cMWgxZO9HNTn_tig,34.035035353190196,-118.283531060368,Everytable,$,4.5,90007,,,,,,,,,,,,,,,,,,
168,16,n3SVR7N0DhhuQgwUD7t4qA,34.0341325,-118.29140509999999,Aloha Deli Market,$,5.0,90007,,,,,,,,,,,,,,,,,,
169,17,4v8QkvS8a7_WZ7Y4CDLlKA,34.0306379954888,-118.273381490957,T&T Lifestyle,,4.5,90007,,,,,,,,,,,,,,,,,,
170,18,BonZ748EKm8pwtVQalFpYQ,34.02876,-118.27516999999999,Jacks N Joe,$$,4.0,90007,,,,,,,,,,,,,,,,,,
171,19,jiVbxtO2Uc9D9J5weVBeQQ,34.024791,-118.28398200000001,Saola By Hannah An,,3.5,90007,,,,,,,,,,,,,,,,,,
172,20,ZpMi8UddVhG2_pN8be6HXw,34.024674,-118.28523899999999,Greenleaf Gourmet Chopshop,$$,3.0,90007,,,,,,,,,,,,,,,,,,
173,21,NLG1f39axJtgYLzPUQ1SpQ,34.031248,-118.2666412,Artisanal LA,$$,4.0,90007,,,,,,,,,,,,,,,,,,
174,22,Toojxn46J0ONNSG4Sbo2pw,34.039885999999996,-118.298736,Yes I'm Vegan,,1.0,90007,,,,,,,,,,,,,,,,,,
175,23,_lrLfLy3e2jr-zGigfFW4A,34.02523,-118.29857,Revolutionario: North African Tacos,$,4.5,90007,,,,,,,,,,,,,,,,,,
176,24,iyRcimzticDTE0ZfaufZLg,34.0290551772927,-118.273051504499,Central Kitchen,$$,4.0,90007,,,,,,,,,,,,,,,,,,
177,25,Krc-7QWLwMmXF90w7FAi2Q,34.0346442,-118.2841619,Cafe Amandine,$,4.5,90007,,,,,,,,,,,,,,,,,,
178,26,0z23Jk7U_MpvtqKINPL2fA,34.0282923762355,-118.27520824470501,Dirt Dog,$,4.5,90007,,,,,,,,,,,,,,,,,,
179,27,qIwISTsz_2DXVqEfuTDYng,34.0256979,-118.27760659999998,Pasta Roma,$$,3.5,90007,,,,,,,,,,,,,,,,,,
180,28,ldjkVkY5GO9-XWN9-8mmWw,34.01744,-118.2783,Mercado La Paloma,$,4.5,90007,,,,,,,,,,,,,,,,,,
181,29,5uoPGAQoxnJPYutowykw5w,34.0398651,-118.29871740000002,ORGANICO,,5.0,90007,,,,,,,,,,,,,,,,,,
182,30,2gd5V6LoCdMbULUOVf_YgQ,34.028444256481,-118.27577776960399,Poke By Hawaii,$$,4.0,90007,,,,,,,,,,,,,,,,,,
183,31,iCmdkwvBmfBdB2yGj4qemg,34.0398651,-118.29871740000002,Crazy Rich Asian Foods,,2.0,90007,,,,,,,,,,,,,,,,,,
184,32,dQI2N7qVsjrQ4BxnyR0pHg,34.0242256,-118.28469960000001,Wahlburgers,$$,3.5,90007,,,,,,,,,,,,,,,,,,
185,33,8polKN4I6fJx1t8pPxogVw,34.03447,-118.28341,Bacari W. Adams,$$,4.0,90007,,,,,,,,,,,,,,,,,,
186,34,s00ZAKyu-rjpKsr3m6ReGA,34.0398651105057,-118.298717290163,Moonbowls Healthy Korean Bowls,,3.5,90007,,,,,,,,,,,,,,,,,,
187,35,QZulGq646k8J1UfJbfDvhA,34.032023717490304,-118.29066273948601,Ralphs,$$,3.0,90007,,,,,,,,,,,,,,,,,,
188,36,2t-FTIdnJC1gDjpims7oMQ,34.0246799,-118.27775,El Huero,$,3.5,90007,,,,,,,,,,,,,,,,,,
189,37,zV7GYFECaJNisvozl2b8Gw,34.0398651,-118.29871740000002,LA Breakfast Club,,3.0,90007,,,,,,,,,,,,,,,,,,
190,38,sAf2xtvoAzDAyWq3YO11Cg,34.0302,-118.29193000000001,Olympian Burgers,$,4.0,90007,,,,,,,,,,,,,,,,,,
191,0,R2--WtCuOF1DbckI5oXAlA,30.387330300000002,-96.0869307,4141 Coffeehouse,$$,5.0,77868,,,,,,,,,,,,,,,,,,
192,0,,,,,,,10605,,9.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,,
193,1,,,,,,,11206,,54.0,15.0,29.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,10.0,16.0,14.0,4.0,,
194,2,,,,,,,11364,,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,,
195,3,,,,,,,11789,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
196,4,,,,,,,15701,,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,,
197,5,,,,,,,17313,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
198,6,,,,,,,18202,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
199,7,,,,,,,19044,,13.0,2.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,1.0,,
200,8,,,,,,,19559,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
201,9,,,,,,,22192,,19.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,7.0,1.0,0.0,,
202,10,,,,,,,22193,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
203,11,,,,,,,23518,,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,,
204,12,,,,,,,29206,,9.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,,
205,13,,,,,,,31328,,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,,
206,14,,,,,,,40206,,27.0,9.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,6.0,0.0,,
207,15,,,,,,,45238,,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,,
208,16,,,,,,,53130,,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,,
209,17,,,,,,,54817,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,
210,18,,,,,,,60443,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,
211,19,,,,,,,60639,,9.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,,
212,20,,,,,,,61761,,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,0.0,,
213,21,,,,,,,76063,,13.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,2.0,1.0,,
214,22,,,,,,,77478,,25.0,9.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,9.0,7.0,1.0,1.0,,
215,23,,,,,,,78739,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
216,24,,,,,,,79701,,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,
217,25,,,,,,,80903,,69.0,25.0,37.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.0,31.0,16.0,4.0,,
218,26,,,,,,,81601,,19.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,9.0,0.0,,
219,27,,,,,,,84401,,35.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,13.0,5.0,2.0,,
220,28,,,,,,,89706,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,
221,29,,,,,,,90210,,10.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,,
222,30,,,,,,,91206,,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,,
223,31,,,,,,,92104,,119.0,40.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,11.0,59.0,36.0,5.0,,
